# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.0744e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0746e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0748e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0750e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0753e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0755e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0757e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0759e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0762e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0764e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0766e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0769e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0771e+03;2.2741e-01;7.5804e-06;5.3546e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0773e+03;2.2741e-01;7.5803e-06;5.3546e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0775e+03;2.2741e-01;7.5803e-06;5.3546e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0778e+03;2.2741e-01;7.5803e-06;5.3546e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0780e+03;2.2741e-01;7.5803e-06;5.3546e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0782e+03;2.2741e-01;7.5803e-06;5.3546e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0784e+03;2.2741e-01;7.5803e-06;5.3546e-03;8.3862e-05;3.6877e-04;8.3862e-05;1.3647e-03
1.0787e+03;2.2741e-01;7.5803e-06;5.3546e-03;8.3862e-05;3.6877e-04;8.3862e-05;1.3647e-03
1.0789e+03;2.2741e-01;7.5803e-06;5.3546e-03;8.3862e-05;3.6877e-04;8.3862e-05;1.3647e-03
1.0791e+03;2.2741e-01;7.5803e-06;5.3546e-03;8.3862e-05;3.6877e-04;8.3862e-05;1.3647e-03
1.0794e+03;2.2741e-01;7.5803e-06;5.3546e-03;8.3862e-05;3.6877e-04;8.3862e-05;1.3647e-03
1.0796e+03;2.2741e-01;7.5803e-06;5.3546e-03;8.3862e-05;3.6877e-04;8.3862e-05;1.3647e-03
1.0798e+03;2.2741e-01;7.5803e-06;5.3546e-03;8.3862e-05;3.6877e-04;8.3862e-05;1.3647e-03
1.0800e+03;1.8634e-01;6.2114e-06;5.2986e-03;6.7549e-05;3.6250e-04;6.8719e-05;1.3659e-03
1.0802e+03;2.2741e-01;7.5803e-06;5.3589e-03;8.3972e-05;3.6926e-04;8.3862e-05;1.3658e-03
1.0805e+03;2.2741e-01;7.5803e-06;5.3585e-03;8.3962e-05;3.6921e-04;8.3862e-05;1.3657e-03
1.0807e+03;2.2741e-01;7.5803e-06;5.3581e-03;8.3953e-05;3.6917e-04;8.3862e-05;1.3656e-03
1.0809e+03;2.2741e-01;7.5803e-06;5.3578e-03;8.3944e-05;3.6913e-04;8.3862e-05;1.3655e-03
1.0811e+03;2.2741e-01;7.5803e-06;5.3575e-03;8.3936e-05;3.6910e-04;8.3862e-05;1.3655e-03
1.0814e+03;2.2741e-01;7.5803e-06;5.3572e-03;8.3929e-05;3.6907e-04;8.3862e-05;1.3654e-03
1.0816e+03;2.2741e-01;7.5803e-06;5.3570e-03;8.3923e-05;3.6904e-04;8.3862e-05;1.3653e-03
1.0818e+03;2.2741e-01;7.5802e-06;5.3567e-03;8.3917e-05;3.6902e-04;8.3862e-05;1.3653e-03
1.0820e+03;2.2741e-01;7.5802e-06;5.3565e-03;8.3912e-05;3.6899e-04;8.3862e-05;1.3652e-03
1.0823e+03;2.2741e-01;7.5802e-06;5.3564e-03;8.3907e-05;3.6897e-04;8.3862e-05;1.3652e-03
1.0825e+03;2.2741e-01;7.5802e-06;5.3562e-03;8.3903e-05;3.6895e-04;8.3862e-05;1.3651e-03
1.0827e+03;2.2741e-01;7.5802e-06;5.3560e-03;8.3899e-05;3.6894e-04;8.3862e-05;1.3651e-03
1.0830e+03;2.2741e-01;7.5802e-06;5.3559e-03;8.3895e-05;3.6892e-04;8.3862e-05;1.3651e-03
1.0832e+03;2.2741e-01;7.5802e-06;5.3558e-03;8.3892e-05;3.6891e-04;8.3862e-05;1.3650e-03
1.0834e+03;2.2741e-01;7.5802e-06;5.3557e-03;8.3889e-05;3.6890e-04;8.3862e-05;1.3650e-03
1.0836e+03;2.2741e-01;7.5802e-06;5.3556e-03;8.3887e-05;3.6888e-04;8.3862e-05;1.3650e-03
1.0839e+03;2.2741e-01;7.5802e-06;5.3555e-03;8.3884e-05;3.6887e-04;8.3862e-05;1.3650e-03
1.0841e+03;2.2741e-01;7.5802e-06;5.3554e-03;8.3882e-05;3.6887e-04;8.3862e-05;1.3649e-03
1.0843e+03;2.2741e-01;7.5802e-06;5.3553e-03;8.3880e-05;3.6886e-04;8.3862e-05;1.3649e-03
1.0845e+03;2.2741e-01;7.5802e-06;5.3553e-03;8.3878e-05;3.6885e-04;8.3862e-05;1.3649e-03
1.0848e+03;2.2741e-01;7.5802e-06;5.3552e-03;8.3877e-05;3.6884e-04;8.3862e-05;1.3649e-03
1.0850e+03;2.2741e-01;7.5802e-06;5.3551e-03;8.3875e-05;3.6884e-04;8.3862e-05;1.3649e-03
1.0852e+03;2.2741e-01;7.5802e-06;5.3551e-03;8.3874e-05;3.6883e-04;8.3862e-05;1.3649e-03
1.0855e+03;2.2741e-01;7.5802e-06;5.3551e-03;8.3873e-05;3.6883e-04;8.3862e-05;1.3649e-03
1.0857e+03;2.2741e-01;7.5802e-06;5.3550e-03;8.3872e-05;3.6882e-04;8.3862e-05;1.3649e-03
1.0859e+03;2.2740e-01;7.5802e-06;5.3550e-03;8.3871e-05;3.6882e-04;8.3862e-05;1.3648e-03
1.0861e+03;2.2740e-01;7.5802e-06;5.3549e-03;8.3870e-05;3.6881e-04;8.3862e-05;1.3648e-03
1.0864e+03;2.2740e-01;7.5802e-06;5.3549e-03;8.3869e-05;3.6881e-04;8.3862e-05;1.3648e-03
1.0866e+03;2.2740e-01;7.5801e-06;5.3549e-03;8.3869e-05;3.6881e-04;8.3862e-05;1.3648e-03
1.0868e+03;2.2740e-01;7.5801e-06;5.3549e-03;8.3868e-05;3.6881e-04;8.3862e-05;1.3648e-03
1.0870e+03;2.2740e-01;7.5801e-06;5.3548e-03;8.3867e-05;3.6880e-04;8.3862e-05;1.3648e-03
1.0873e+03;2.2740e-01;7.5801e-06;5.3548e-03;8.3867e-05;3.6880e-04;8.3862e-05;1.3648e-03
1.0875e+03;2.2740e-01;7.5801e-06;5.3548e-03;8.3866e-05;3.6880e-04;8.3862e-05;1.3648e-03
1.0877e+03;2.2740e-01;7.5801e-06;5.3548e-03;8.3866e-05;3.6880e-04;8.3862e-05;1.3648e-03
1.0880e+03;2.2740e-01;7.5801e-06;5.3548e-03;8.3865e-05;3.6880e-04;8.3862e-05;1.3648e-03
1.0882e+03;2.2740e-01;7.5801e-06;5.3548e-03;8.3865e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0884e+03;2.2740e-01;7.5801e-06;5.3548e-03;8.3865e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0886e+03;2.2740e-01;7.5801e-06;5.3547e-03;8.3864e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0889e+03;2.2740e-01;7.5801e-06;5.3547e-03;8.3864e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0891e+03;2.2740e-01;7.5801e-06;5.3547e-03;8.3864e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0893e+03;2.2740e-01;7.5801e-06;5.3547e-03;8.3864e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0896e+03;2.2740e-01;7.5801e-06;5.3547e-03;8.3863e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0898e+03;2.2740e-01;7.5801e-06;5.3547e-03;8.3863e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0900e+03;2.2740e-01;7.5801e-06;5.3547e-03;8.3863e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0902e+03;2.2740e-01;7.5801e-06;5.3547e-03;8.3863e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0905e+03;2.2740e-01;7.5801e-06;5.3547e-03;8.3863e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0907e+03;2.2740e-01;7.5801e-06;5.3547e-03;8.3863e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0909e+03;2.2740e-01;7.5801e-06;5.3547e-03;8.3862e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0911e+03;2.2740e-01;7.5801e-06;5.3547e-03;8.3862e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0914e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3862e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0916e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3862e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0918e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3862e-05;3.6878e-04;8.3862e-05;1.3648e-03
1.0921e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3862e-05;3.6878e-04;8.3862e-05;1.3648e-03
1.0923e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3862e-05;3.6878e-04;8.3862e-05;1.3648e-03
1.0925e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3862e-05;3.6878e-04;8.3862e-05;1.3648e-03
1.0927e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3862e-05;3.6878e-04;8.3862e-05;1.3648e-03
1.0930e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3862e-05;3.6878e-04;8.3862e-05;1.3648e-03
1.0932e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3862e-05;3.6878e-04;8.3862e-05;1.3648e-03
1.0934e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3862e-05;3.6878e-04;8.3862e-05;1.3648e-03
1.0936e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3862e-05;3.6878e-04;8.3862e-05;1.3648e-03
1.0939e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3862e-05;3.6878e-04;8.3862e-05;1.3648e-03
1.0941e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3862e-05;3.6878e-04;8.3862e-05;1.3648e-03
1.0943e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3862e-05;3.6878e-04;8.3862e-05;1.3648e-03
1.0946e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3862e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0948e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0950e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0952e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0955e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0957e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0959e+03;2.2740e-01;7.5800e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0961e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0964e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0966e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0968e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0971e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0973e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0975e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0977e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0980e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0982e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0984e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0986e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0989e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0991e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0993e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0996e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.0998e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.1000e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3862e-05;1.3648e-03
1.1002e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1005e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1007e+03;2.2740e-01;7.5799e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1009e+03;2.2740e-01;7.5798e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1011e+03;2.2740e-01;7.5798e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1014e+03;2.2740e-01;7.5798e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1016e+03;2.2740e-01;7.5798e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1018e+03;2.2739e-01;7.5798e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1021e+03;2.2739e-01;7.5798e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1023e+03;2.2739e-01;7.5798e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1025e+03;2.2739e-01;7.5798e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1027e+03;2.2739e-01;7.5798e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1030e+03;2.2739e-01;7.5798e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1032e+03;2.2739e-01;7.5798e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1034e+03;2.2739e-01;7.5798e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1036e+03;2.2739e-01;7.5798e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1039e+03;2.2739e-01;7.5798e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1041e+03;2.2739e-01;7.5798e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1043e+03;2.2739e-01;7.5798e-06;5.3547e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1046e+03;2.2739e-01;7.5798e-06;5.3548e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1048e+03;2.2739e-01;7.5798e-06;5.3548e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1050e+03;2.2739e-01;7.5798e-06;5.3548e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1052e+03;2.2739e-01;7.5798e-06;5.3548e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1055e+03;2.2739e-01;7.5798e-06;5.3548e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1057e+03;2.2739e-01;7.5798e-06;5.3548e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1059e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1062e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1064e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1066e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1068e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1071e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1073e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1075e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1077e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1080e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6879e-04;8.3861e-05;1.3648e-03
1.1082e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1084e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1087e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1089e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1091e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1093e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1096e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1098e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1100e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1102e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1105e+03;2.2739e-01;7.5797e-06;5.3548e-03;8.3861e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1107e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3861e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1109e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3861e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1112e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3861e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1114e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3861e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1116e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3861e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1118e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3861e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1121e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3861e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1123e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3861e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1125e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1127e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1130e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1132e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1134e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1137e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1139e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1141e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1143e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1146e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1148e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1150e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1152e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1155e+03;2.2739e-01;7.5796e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1157e+03;2.2739e-01;7.5795e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1159e+03;2.2739e-01;7.5795e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1162e+03;2.2739e-01;7.5795e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1164e+03;2.2739e-01;7.5795e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1166e+03;2.2739e-01;7.5795e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1168e+03;2.2739e-01;7.5795e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1171e+03;2.2739e-01;7.5795e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1173e+03;2.2739e-01;7.5795e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1175e+03;2.2739e-01;7.5795e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1177e+03;2.2739e-01;7.5795e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1180e+03;2.2739e-01;7.5795e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1182e+03;2.2738e-01;7.5795e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1184e+03;2.2738e-01;7.5795e-06;5.3548e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1187e+03;2.2738e-01;7.5795e-06;5.3549e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1189e+03;2.2738e-01;7.5795e-06;5.3549e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1191e+03;2.2738e-01;7.5795e-06;5.3549e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1193e+03;2.2738e-01;7.5795e-06;5.3549e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1196e+03;2.2738e-01;7.5795e-06;5.3549e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1198e+03;2.2738e-01;7.5795e-06;5.3549e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1200e+03;2.2738e-01;7.5795e-06;5.3549e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1202e+03;2.2738e-01;7.5795e-06;5.3549e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1205e+03;2.2738e-01;7.5795e-06;5.3549e-03;8.3860e-05;3.6880e-04;8.3861e-05;1.3648e-03
1.1207e+03;2.2738e-01;7.5794e-06;5.3549e-03;8.3860e-05;3.6881e-04;8.3861e-05;1.3648e-03
1.1209e+03;2.2738e-01;7.5794e-06;5.3549e-03;8.3860e-05;3.6881e-04;8.3861e-05;1.3648e-03
1.1212e+03;2.2738e-01;7.5794e-06;5.3549e-03;8.3860e-05;3.6881e-04;8.3861e-05;1.3648e-03
1.1214e+03;2.2738e-01;7.5794e-06;5.3549e-03;8.3860e-05;3.6881e-04;8.3861e-05;1.3648e-03
1.1216e+03;2.2738e-01;7.5794e-06;5.3549e-03;8.3860e-05;3.6881e-04;8.3861e-05;1.3648e-03
1.1218e+03;2.2738e-01;7.5794e-06;5.3549e-03;8.3860e-05;3.6881e-04;8.3861e-05;1.3648e-03
1.1221e+03;2.2738e-01;7.5794e-06;5.3549e-03;8.3860e-05;3.6881e-04;8.3861e-05;1.3648e-03
1.1223e+03;2.2738e-01;7.5794e-06;5.3549e-03;8.3860e-05;3.6881e-04;8.3861e-05;1.3648e-03
1.1225e+03;2.2738e-01;7.5794e-06;5.3549e-03;8.3860e-05;3.6881e-04;8.3861e-05;1.3648e-03
1.1228e+03;2.2738e-01;7.5794e-06;5.3549e-03;8.3860e-05;3.6881e-04;8.3860e-05;1.3648e-03
1.1230e+03;2.2738e-01;7.5794e-06;5.3549e-03;8.3860e-05;3.6881e-04;8.3860e-05;1.3648e-03
1.1232e+03;2.2738e-01;7.5794e-06;5.3549e-03;8.3860e-05;3.6881e-04;8.3860e-05;1.3648e-03
1.1234e+03;2.2738e-01;7.5794e-06;5.3549e-03;8.3860e-05;3.6881e-04;8.3860e-05;1.3648e-03
