# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.3468e+02;1.8713e-01;3.1125e-06;6.6515e-03;3.7825e-05;2.0214e-04;3.7937e-05;2.3937e-03
3.3487e+02;1.8712e-01;3.1125e-06;6.6518e-03;3.7827e-05;2.0215e-04;3.7940e-05;2.3938e-03
3.3506e+02;1.8712e-01;3.1124e-06;6.6521e-03;3.7829e-05;2.0217e-04;3.7942e-05;2.3939e-03
3.3525e+02;1.8711e-01;3.1123e-06;6.6525e-03;3.7831e-05;2.0218e-04;3.7944e-05;2.3940e-03
3.3543e+02;1.8711e-01;3.1123e-06;6.6528e-03;3.7834e-05;2.0220e-04;3.7946e-05;2.3941e-03
3.3562e+02;1.8711e-01;3.1122e-06;6.6531e-03;3.7836e-05;2.0221e-04;3.7948e-05;2.3942e-03
3.3581e+02;1.8710e-01;3.1122e-06;6.6534e-03;3.7838e-05;2.0223e-04;3.7950e-05;2.3943e-03
3.3599e+02;1.8710e-01;3.1121e-06;6.6537e-03;3.7840e-05;2.0224e-04;3.7952e-05;2.3945e-03
3.3618e+02;1.8710e-01;3.1120e-06;6.6540e-03;3.7842e-05;2.0226e-04;3.7954e-05;2.3946e-03
3.3637e+02;1.8709e-01;3.1120e-06;6.6543e-03;3.7844e-05;2.0228e-04;3.7956e-05;2.3947e-03
3.3656e+02;1.8709e-01;3.1119e-06;6.6546e-03;3.7846e-05;2.0229e-04;3.7958e-05;2.3948e-03
3.3674e+02;1.8709e-01;3.1119e-06;6.6550e-03;3.7849e-05;2.0231e-04;3.7960e-05;2.3949e-03
3.3693e+02;1.8708e-01;3.1118e-06;6.6553e-03;3.7851e-05;2.0232e-04;3.7962e-05;2.3950e-03
3.3712e+02;1.8708e-01;3.1117e-06;6.6556e-03;3.7853e-05;2.0234e-04;3.7964e-05;2.3951e-03
3.3730e+02;1.8707e-01;3.1117e-06;6.6559e-03;3.7855e-05;2.0235e-04;3.7966e-05;2.3952e-03
3.3749e+02;1.8707e-01;3.1116e-06;6.6562e-03;3.7857e-05;2.0237e-04;3.7968e-05;2.3953e-03
3.3768e+02;1.8707e-01;3.1116e-06;6.6565e-03;3.7859e-05;2.0238e-04;3.7970e-05;2.3955e-03
3.3787e+02;1.8706e-01;3.1115e-06;6.6568e-03;3.7861e-05;2.0240e-04;3.7972e-05;2.3956e-03
3.3805e+02;1.8706e-01;3.1114e-06;6.6571e-03;3.7863e-05;2.0241e-04;3.7974e-05;2.3957e-03
3.3824e+02;1.8706e-01;3.1114e-06;6.6574e-03;3.7866e-05;2.0243e-04;3.7976e-05;2.3958e-03
3.3843e+02;1.8705e-01;3.1113e-06;6.6577e-03;3.7868e-05;2.0244e-04;3.7978e-05;2.3959e-03
3.3861e+02;1.8705e-01;3.1113e-06;6.6580e-03;3.7870e-05;2.0246e-04;3.7980e-05;2.3960e-03
3.3880e+02;1.8705e-01;3.1112e-06;6.6584e-03;3.7872e-05;2.0247e-04;3.7982e-05;2.3961e-03
3.3899e+02;1.8704e-01;3.1111e-06;6.6587e-03;3.7874e-05;2.0249e-04;3.7984e-05;2.3962e-03
3.3917e+02;1.8704e-01;3.1111e-06;6.6590e-03;3.7876e-05;2.0250e-04;3.7986e-05;2.3963e-03
3.3936e+02;1.8704e-01;3.1110e-06;6.6593e-03;3.7878e-05;2.0252e-04;3.7988e-05;2.3964e-03
3.3955e+02;1.8703e-01;3.1110e-06;6.6596e-03;3.7880e-05;2.0253e-04;3.7990e-05;2.3966e-03
3.3974e+02;1.8703e-01;3.1109e-06;6.6599e-03;3.7882e-05;2.0255e-04;3.7992e-05;2.3967e-03
3.3992e+02;1.8702e-01;3.1108e-06;6.6602e-03;3.7885e-05;2.0256e-04;3.7994e-05;2.3968e-03
3.4011e+02;1.8702e-01;3.1108e-06;6.6605e-03;3.7887e-05;2.0258e-04;3.7996e-05;2.3969e-03
3.4030e+02;1.8702e-01;3.1107e-06;6.6608e-03;3.7889e-05;2.0259e-04;3.7998e-05;2.3970e-03
3.4048e+02;1.8701e-01;3.1107e-06;6.6611e-03;3.7891e-05;2.0261e-04;3.8000e-05;2.3971e-03
3.4067e+02;1.8701e-01;3.1106e-06;6.6614e-03;3.7893e-05;2.0262e-04;3.8002e-05;2.3972e-03
3.4086e+02;1.8701e-01;3.1105e-06;6.6617e-03;3.7895e-05;2.0264e-04;3.8004e-05;2.3973e-03
3.4105e+02;1.8700e-01;3.1105e-06;6.6620e-03;3.7897e-05;2.0266e-04;3.8006e-05;2.3974e-03
3.4123e+02;1.8700e-01;3.1104e-06;6.6623e-03;3.7899e-05;2.0267e-04;3.8008e-05;2.3975e-03
3.4142e+02;1.8700e-01;3.1104e-06;6.6626e-03;3.7901e-05;2.0269e-04;3.8010e-05;2.3977e-03
3.4161e+02;1.8699e-01;3.1103e-06;6.6629e-03;3.7903e-05;2.0270e-04;3.8012e-05;2.3978e-03
3.4179e+02;1.8699e-01;3.1102e-06;6.6632e-03;3.7905e-05;2.0272e-04;3.8014e-05;2.3979e-03
3.4198e+02;1.8699e-01;3.1102e-06;6.6635e-03;3.7908e-05;2.0273e-04;3.8016e-05;2.3980e-03
3.4217e+02;1.8698e-01;3.1101e-06;6.6638e-03;3.7910e-05;2.0274e-04;3.8018e-05;2.3981e-03
3.4235e+02;1.8698e-01;3.1101e-06;6.6641e-03;3.7912e-05;2.0276e-04;3.8020e-05;2.3982e-03
3.4254e+02;1.8697e-01;3.1100e-06;6.6644e-03;3.7914e-05;2.0277e-04;3.8022e-05;2.3983e-03
3.4273e+02;1.8697e-01;3.1100e-06;6.6647e-03;3.7916e-05;2.0279e-04;3.8024e-05;2.3984e-03
3.4291e+02;1.8697e-01;3.1099e-06;6.6650e-03;3.7918e-05;2.0280e-04;3.8026e-05;2.3985e-03
3.4310e+02;1.8696e-01;3.1098e-06;6.6653e-03;3.7920e-05;2.0282e-04;3.8028e-05;2.3986e-03
3.4329e+02;1.8696e-01;3.1098e-06;6.6657e-03;3.7922e-05;2.0283e-04;3.8030e-05;2.3987e-03
3.4348e+02;1.8696e-01;3.1097e-06;6.6660e-03;3.7924e-05;2.0285e-04;3.8032e-05;2.3988e-03
3.4366e+02;1.8695e-01;3.1097e-06;6.6663e-03;3.7926e-05;2.0286e-04;3.8034e-05;2.3990e-03
3.4385e+02;1.8695e-01;3.1096e-06;6.6666e-03;3.7928e-05;2.0288e-04;3.8036e-05;2.3991e-03
3.4404e+02;1.8695e-01;3.1095e-06;6.6669e-03;3.7930e-05;2.0289e-04;3.8038e-05;2.3992e-03
3.4422e+02;1.8694e-01;3.1095e-06;6.6672e-03;3.7932e-05;2.0291e-04;3.8040e-05;2.3993e-03
3.4441e+02;1.8694e-01;3.1094e-06;6.6675e-03;3.7934e-05;2.0292e-04;3.8042e-05;2.3994e-03
3.4460e+02;1.8694e-01;3.1094e-06;6.6678e-03;3.7936e-05;2.0294e-04;3.8044e-05;2.3995e-03
3.4478e+02;1.8693e-01;3.1093e-06;6.6680e-03;3.7939e-05;2.0295e-04;3.8046e-05;2.3996e-03
3.4497e+02;1.8693e-01;3.1093e-06;6.6683e-03;3.7941e-05;2.0297e-04;3.8048e-05;2.3997e-03
3.4516e+02;1.8693e-01;3.1092e-06;6.6686e-03;3.7943e-05;2.0298e-04;3.8050e-05;2.3998e-03
3.4535e+02;1.8692e-01;3.1091e-06;6.6689e-03;3.7945e-05;2.0300e-04;3.8052e-05;2.3999e-03
3.4553e+02;1.8692e-01;3.1091e-06;6.6692e-03;3.7947e-05;2.0301e-04;3.8054e-05;2.4000e-03
3.4572e+02;1.8691e-01;3.1090e-06;6.6695e-03;3.7949e-05;2.0303e-04;3.8056e-05;2.4001e-03
3.4591e+02;1.8691e-01;3.1090e-06;6.6698e-03;3.7951e-05;2.0304e-04;3.8057e-05;2.4002e-03
3.4609e+02;1.8691e-01;3.1089e-06;6.6701e-03;3.7953e-05;2.0306e-04;3.8059e-05;2.4003e-03
3.4628e+02;1.8690e-01;3.1088e-06;6.6704e-03;3.7955e-05;2.0307e-04;3.8061e-05;2.4005e-03
3.4647e+02;1.8690e-01;3.1088e-06;6.6707e-03;3.7957e-05;2.0309e-04;3.8063e-05;2.4006e-03
3.4665e+02;1.8690e-01;3.1087e-06;6.6710e-03;3.7959e-05;2.0310e-04;3.8065e-05;2.4007e-03
3.4684e+02;1.8689e-01;3.1087e-06;6.6713e-03;3.7961e-05;2.0311e-04;3.8067e-05;2.4008e-03
3.4703e+02;1.8689e-01;3.1086e-06;6.6716e-03;3.7963e-05;2.0313e-04;3.8069e-05;2.4009e-03
3.4721e+02;1.8689e-01;3.1086e-06;6.6719e-03;3.7965e-05;2.0314e-04;3.8071e-05;2.4010e-03
3.4740e+02;1.8688e-01;3.1085e-06;6.6722e-03;3.7967e-05;2.0316e-04;3.8073e-05;2.4011e-03
3.4759e+02;1.8688e-01;3.1084e-06;6.6725e-03;3.7969e-05;2.0317e-04;3.8075e-05;2.4012e-03
3.4777e+02;1.8688e-01;3.1084e-06;6.6728e-03;3.7971e-05;2.0319e-04;3.8077e-05;2.4013e-03
3.4796e+02;1.8687e-01;3.1083e-06;6.6731e-03;3.7973e-05;2.0320e-04;3.8079e-05;2.4014e-03
3.4815e+02;1.8687e-01;3.1083e-06;6.6734e-03;3.7975e-05;2.0322e-04;3.8081e-05;2.4015e-03
3.4834e+02;1.8687e-01;3.1082e-06;6.6737e-03;3.7977e-05;2.0323e-04;3.8083e-05;2.4016e-03
3.4852e+02;1.8686e-01;3.1082e-06;6.6740e-03;3.7979e-05;2.0325e-04;3.8085e-05;2.4017e-03
3.4871e+02;1.8686e-01;3.1081e-06;6.6743e-03;3.7981e-05;2.0326e-04;3.8086e-05;2.4018e-03
3.4890e+02;1.8686e-01;3.1080e-06;6.6746e-03;3.7983e-05;2.0328e-04;3.8088e-05;2.4019e-03
3.4908e+02;1.8685e-01;3.1080e-06;6.6749e-03;3.7985e-05;2.0329e-04;3.8090e-05;2.4020e-03
3.4927e+02;1.8685e-01;3.1079e-06;6.6751e-03;3.7987e-05;2.0330e-04;3.8092e-05;2.4021e-03
3.4946e+02;1.8685e-01;3.1079e-06;6.6754e-03;3.7989e-05;2.0332e-04;3.8094e-05;2.4022e-03
3.4964e+02;1.8684e-01;3.1078e-06;6.6757e-03;3.7991e-05;2.0333e-04;3.8096e-05;2.4024e-03
3.4983e+02;1.8684e-01;3.1078e-06;6.6760e-03;3.7993e-05;2.0335e-04;3.8098e-05;2.4025e-03
3.5002e+02;1.8684e-01;3.1077e-06;6.6763e-03;3.7995e-05;2.0336e-04;3.8100e-05;2.4026e-03
3.5020e+02;1.8683e-01;3.1076e-06;6.6766e-03;3.7997e-05;2.0338e-04;3.8102e-05;2.4027e-03
3.5039e+02;1.8683e-01;3.1076e-06;6.6769e-03;3.7999e-05;2.0339e-04;3.8104e-05;2.4028e-03
3.5058e+02;1.8683e-01;3.1075e-06;6.6772e-03;3.8001e-05;2.0341e-04;3.8106e-05;2.4029e-03
3.5076e+02;1.8682e-01;3.1075e-06;6.6775e-03;3.8003e-05;2.0342e-04;3.8108e-05;2.4030e-03
3.5095e+02;1.8682e-01;3.1074e-06;6.6778e-03;3.8005e-05;2.0343e-04;3.8109e-05;2.4031e-03
3.5114e+02;1.8682e-01;3.1074e-06;6.6781e-03;3.8007e-05;2.0345e-04;3.8111e-05;2.4032e-03
3.5132e+02;1.8681e-01;3.1073e-06;6.6783e-03;3.8009e-05;2.0346e-04;3.8113e-05;2.4033e-03
3.5151e+02;1.8681e-01;3.1073e-06;6.6786e-03;3.8011e-05;2.0348e-04;3.8115e-05;2.4034e-03
3.5170e+02;1.8681e-01;3.1072e-06;6.6789e-03;3.8013e-05;2.0349e-04;3.8117e-05;2.4035e-03
3.5189e+02;1.8680e-01;3.1071e-06;6.6792e-03;3.8015e-05;2.0351e-04;3.8119e-05;2.4036e-03
3.5207e+02;1.8680e-01;3.1071e-06;6.6795e-03;3.8017e-05;2.0352e-04;3.8121e-05;2.4037e-03
3.5226e+02;1.8680e-01;3.1070e-06;6.6798e-03;3.8019e-05;2.0353e-04;3.8123e-05;2.4038e-03
3.5245e+02;1.8679e-01;3.1070e-06;6.6801e-03;3.8021e-05;2.0355e-04;3.8125e-05;2.4039e-03
3.5263e+02;1.8679e-01;3.1069e-06;6.6804e-03;3.8023e-05;2.0356e-04;3.8127e-05;2.4040e-03
3.5282e+02;1.8679e-01;3.1069e-06;6.6807e-03;3.8025e-05;2.0358e-04;3.8128e-05;2.4041e-03
3.5301e+02;1.8678e-01;3.1068e-06;6.6809e-03;3.8027e-05;2.0359e-04;3.8130e-05;2.4042e-03
3.5319e+02;1.8678e-01;3.1067e-06;6.6812e-03;3.8029e-05;2.0361e-04;3.8132e-05;2.4043e-03
3.5338e+02;1.8678e-01;3.1067e-06;6.6815e-03;3.8031e-05;2.0362e-04;3.8134e-05;2.4044e-03
3.5357e+02;1.8677e-01;3.1066e-06;6.6818e-03;3.8033e-05;2.0363e-04;3.8136e-05;2.4045e-03
3.5375e+02;1.8677e-01;3.1066e-06;6.6821e-03;3.8035e-05;2.0365e-04;3.8138e-05;2.4046e-03
3.5394e+02;1.8677e-01;3.1065e-06;6.6824e-03;3.8037e-05;2.0366e-04;3.8140e-05;2.4047e-03
3.5413e+02;1.8676e-01;3.1065e-06;6.6827e-03;3.8039e-05;2.0368e-04;3.8142e-05;2.4048e-03
3.5431e+02;1.8676e-01;3.1064e-06;6.6830e-03;3.8041e-05;2.0369e-04;3.8143e-05;2.4049e-03
3.5450e+02;1.8676e-01;3.1064e-06;6.6832e-03;3.8043e-05;2.0370e-04;3.8145e-05;2.4050e-03
3.5469e+02;1.8675e-01;3.1063e-06;6.6835e-03;3.8045e-05;2.0372e-04;3.8147e-05;2.4051e-03
3.5487e+02;1.8675e-01;3.1062e-06;6.6838e-03;3.8047e-05;2.0373e-04;3.8149e-05;2.4053e-03
3.5506e+02;1.8675e-01;3.1062e-06;6.6841e-03;3.8049e-05;2.0375e-04;3.8151e-05;2.4054e-03
3.5525e+02;1.8674e-01;3.1061e-06;6.6844e-03;3.8051e-05;2.0376e-04;3.8153e-05;2.4055e-03
3.5543e+02;1.8674e-01;3.1061e-06;6.6847e-03;3.8053e-05;2.0378e-04;3.8155e-05;2.4056e-03
3.5562e+02;1.8674e-01;3.1060e-06;6.6849e-03;3.8055e-05;2.0379e-04;3.8157e-05;2.4057e-03
3.5581e+02;1.8673e-01;3.1060e-06;6.6852e-03;3.8057e-05;2.0380e-04;3.8158e-05;2.4058e-03
3.5599e+02;1.8673e-01;3.1059e-06;6.6855e-03;3.8059e-05;2.0382e-04;3.8160e-05;2.4059e-03
3.5618e+02;1.8673e-01;3.1059e-06;6.6858e-03;3.8061e-05;2.0383e-04;3.8162e-05;2.4060e-03
3.5637e+02;1.8672e-01;3.1058e-06;6.6861e-03;3.8062e-05;2.0385e-04;3.8164e-05;2.4061e-03
3.5655e+02;1.8672e-01;3.1058e-06;6.6864e-03;3.8064e-05;2.0386e-04;3.8166e-05;2.4062e-03
3.5674e+02;1.8672e-01;3.1057e-06;6.6866e-03;3.8066e-05;2.0387e-04;3.8168e-05;2.4063e-03
3.5693e+02;1.8671e-01;3.1056e-06;6.6869e-03;3.8068e-05;2.0389e-04;3.8170e-05;2.4064e-03
3.5711e+02;1.8671e-01;3.1056e-06;6.6872e-03;3.8070e-05;2.0390e-04;3.8171e-05;2.4065e-03
3.5730e+02;1.8671e-01;3.1055e-06;6.6875e-03;3.8072e-05;2.0392e-04;3.8173e-05;2.4066e-03
3.5749e+02;1.8670e-01;3.1055e-06;6.6878e-03;3.8074e-05;2.0393e-04;3.8175e-05;2.4067e-03
3.5767e+02;1.8670e-01;3.1054e-06;6.6881e-03;3.8076e-05;2.0394e-04;3.8177e-05;2.4068e-03
3.5786e+02;1.8670e-01;3.1054e-06;6.6883e-03;3.8078e-05;2.0396e-04;3.8179e-05;2.4069e-03
3.5805e+02;1.8669e-01;3.1053e-06;6.6886e-03;3.8080e-05;2.0397e-04;3.8181e-05;2.4070e-03
3.5823e+02;1.8669e-01;3.1053e-06;6.6889e-03;3.8082e-05;2.0399e-04;3.8183e-05;2.4071e-03
3.5842e+02;1.8669e-01;3.1052e-06;6.6892e-03;3.8084e-05;2.0400e-04;3.8184e-05;2.4072e-03
3.5861e+02;1.8668e-01;3.1052e-06;6.6895e-03;3.8086e-05;2.0401e-04;3.8186e-05;2.4073e-03
3.5879e+02;1.8668e-01;3.1051e-06;6.6897e-03;3.8088e-05;2.0403e-04;3.8188e-05;2.4074e-03
3.5898e+02;1.8668e-01;3.1050e-06;6.6900e-03;3.8090e-05;2.0404e-04;3.8190e-05;2.4075e-03
3.5917e+02;1.8667e-01;3.1050e-06;6.6903e-03;3.8091e-05;2.0405e-04;3.8192e-05;2.4076e-03
3.5935e+02;1.8667e-01;3.1049e-06;6.6906e-03;3.8093e-05;2.0407e-04;3.8194e-05;2.4077e-03
3.5954e+02;1.8667e-01;3.1049e-06;6.6909e-03;3.8095e-05;2.0408e-04;3.8195e-05;2.4078e-03
3.5973e+02;1.8666e-01;3.1048e-06;6.6911e-03;3.8097e-05;2.0410e-04;3.8197e-05;2.4079e-03
3.5991e+02;1.8666e-01;3.1048e-06;6.6914e-03;3.8099e-05;2.0411e-04;3.8199e-05;2.4080e-03
3.6000e+02;8.5358e-02;1.4198e-06;6.6350e-03;1.7184e-05;2.0132e-04;1.7469e-05;2.4083e-03
3.6019e+02;1.8666e-01;0.0000e+00;6.6823e-03;3.8014e-05;2.0366e-04;3.4480e-05;2.4047e-03
3.6037e+02;1.8666e-01;0.0000e+00;6.6667e-03;3.7869e-05;2.0288e-04;3.2300e-05;2.3992e-03
3.6056e+02;1.8666e-01;0.0000e+00;6.6456e-03;3.7675e-05;2.0184e-04;3.0169e-05;2.3917e-03
3.6075e+02;1.8666e-01;0.0000e+00;6.6194e-03;3.7434e-05;2.0055e-04;2.8092e-05;2.3823e-03
3.6093e+02;1.8666e-01;0.0000e+00;6.5883e-03;3.7149e-05;1.9902e-04;2.6072e-05;2.3712e-03
3.6112e+02;1.8666e-01;0.0000e+00;6.5526e-03;3.6822e-05;1.9728e-04;2.4112e-05;2.3585e-03
3.6131e+02;1.8666e-01;0.0000e+00;6.5127e-03;3.6458e-05;1.9532e-04;2.2216e-05;2.3443e-03
3.6149e+02;1.8666e-01;0.0000e+00;6.4687e-03;3.6059e-05;1.9318e-04;2.0388e-05;2.3286e-03
3.6168e+02;1.8666e-01;0.0000e+00;6.4210e-03;3.5628e-05;1.9087e-04;1.8631e-05;2.3116e-03
3.6190e+02;2.2269e-01;0.0000e+00;6.3789e-03;4.2053e-05;1.8884e-04;2.0222e-05;2.2898e-03
3.6213e+02;2.2269e-01;0.0000e+00;6.3130e-03;4.1348e-05;1.8567e-04;1.7947e-05;2.2664e-03
3.6235e+02;2.2269e-01;0.0000e+00;6.2431e-03;4.0606e-05;1.8234e-04;1.5812e-05;2.2416e-03
3.6257e+02;2.2269e-01;0.0000e+00;6.1698e-03;3.9833e-05;1.7887e-04;1.3823e-05;2.2156e-03
3.6279e+02;2.2269e-01;0.0000e+00;6.0937e-03;3.9036e-05;1.7529e-04;1.1984e-05;2.1885e-03
3.6306e+02;2.6596e-01;0.0000e+00;6.0205e-03;4.5713e-05;1.7188e-04;1.2299e-05;2.1551e-03
3.6333e+02;2.6596e-01;0.0000e+00;5.9231e-03;4.4515e-05;1.6737e-04;1.0119e-05;2.1207e-03
3.6359e+02;2.6596e-01;0.0000e+00;5.8238e-03;4.3304e-05;1.6282e-04;8.1930e-06;2.0856e-03
3.6391e+02;3.1496e-01;0.0000e+00;5.7264e-03;4.9892e-05;1.5841e-04;7.7108e-06;2.0434e-03
3.6422e+02;3.1496e-01;0.0000e+00;5.6055e-03;4.8185e-05;1.5299e-04;5.6864e-06;2.0009e-03
3.6459e+02;3.7149e-01;0.0000e+00;5.4866e-03;5.4880e-05;1.4773e-04;4.7293e-06;1.9508e-03
3.6496e+02;3.7149e-01;0.0000e+00;5.3443e-03;5.2575e-05;1.4152e-04;2.8437e-06;1.9010e-03
3.6544e+02;4.7427e-01;0.0000e+00;5.2053e-03;6.4295e-05;1.3556e-04;1.7818e-06;1.8385e-03
3.6602e+02;5.7973e-01;0.0000e+00;5.0301e-03;7.4314e-05;1.2819e-04;2.2999e-07;1.7644e-03
3.6683e+02;8.1150e-01;0.0000e+00;4.8268e-03;9.7236e-05;1.1982e-04;0.0000e+00;1.6672e-03
3.6944e+02;2.6100e+00;0.0000e+00;4.5608e-03;2.8503e-04;1.0921e-04;0.0000e+00;1.3822e-03
3.9944e+02;3.0000e+01;0.0000e+00;3.7810e-03;1.3822e-03;4.6073e-05;0.0000e+00;0.0000e+00
4.2000e+02;2.0560e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.5000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.8000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.1000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.4000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.8000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.1000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.4000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.7000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.3000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.6000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
